I (0,3μA);-V (V)
-30;7.2546
-29;3.1635
-27;1.5451
-25;1.3740
-20;1.2667
-10;1.1853
-5;1.1579
-3;1.1530
0;1.1342
3;1.1274
5;1.1212
10;1.1064
20;1.0832
30;1.0634
40;1.0463
50;1.0314
60;1.0178
70;1.0061
80;0.9954
90;0.9835
100;0.9742
