B (mT);I_B(A)
20;0.04
52;0.19
79;0.30
112;0.45
129;0.52
150;0.61
171;0.69
197;0.8
235;0.96
266;1.08
283;1.16
296;1.21
327;1.34
344;1.41
365;1.5
