IB(A);VH(mV)
0.04;3.816
0.15;5.898
0.21;6.984
0.32;9.062
0.4;10.658
0.49;12.426
0.59;14.218
0.69;16.1
0.78;17.8
0.89;19.822
0.97;21.297
1.11;23.560
1.17;24.602
1.24;25.745
1.35;27.495
1.46;29.207
1.56;30.734
1.64;31.803
1.71;32.826
1.79;33.961
