I_P(mA);VH(mV);VP(V)
-20;-26.280;-0.973
-16;-22.191;-0.843
-12;-17.558;-0.6842
-10;-13.567;-0.5466
-8;-11.956;-0.4911
-6;-8.897;-0.3860
-4;-6.771;-0.3128
-2;-3.420;-0.1975
0;-0.529;-0.0980
2;2.590;0.0092
4;5.741;0.1178
6;8.267;0.2051
8;10.313;0.2758
10;13.133;0.3738
12;16.092;0.4762
14;18.293;0.5531
16;20.079;0.6149
18;22.978;0.7156
20;25.716;0.8140
