Angulo;Ângulo theta;Voltagem
-6;0;9
-16;-10;8,4
-26;-20;7,8
-36;-30;6,4
-46;-40;5
-56;-50;3,6
-66;-60;2,24
-76;-70;1,08
-86;-80;0,392
