Distância;Atraso;Fase
10;40;1,46
20;300;10,8
30;430;15,7
40;630;23,0
50;830;30,3
60;1030;37,2
70;1220;44,5
80;1420;51,8
90;1610;58,7
100;1810;66
110;2010;73,3
120;2200;80,2
130;2400;87,5
140;2590;94,7
150;2790;102
160;3010;110
